"FinishPosition","Surname","Firstname","Club","RunnerCategory","FinishTime"
"1","Spencer","Tom","Dark Peak Fell Runners / Glasgow Uni Hares & Hounds","M","18:32"
"2","Mason","Cameron","","M","21:20"
"3","Gilmore","Andrew","Highland Hill Runners","M","22:54"
"4","Lindsay","Scott","Moorfoot","M","23:20"
"5","Stewart","Gregor","Westerlands CCC","M","23:41"
"6","Cox","Andrew","Gala Harriers","M40","24:27"
"7","Horne","Arran","Westerlands CCC","M","24:34"
"8","Gilmore","Ian","Carnethy HRC","M","24:44"
"9","Duncan","Eric","Highland Hill Runners","M50","26:05"
"10","Reid","Don","Westerlands CCC","M60","26:50"
"11","Crowe","Des","Penicuik Harriers","M60","26:50"
"12","Weir","Jonathon","","M40","27:20"
"13","Humble","Felton","Westerlands CCC","M40","27:33"
"14","Wilson","Rob","Penicuik Harriers","M50","27:36"
"15","Gilmore","Neil","Carnethy HRC","M60","27:43"
"16","Anderson","Adam","Hartfell Hill Runners","M50","27:52"
"17","Anderson","Micky","Westerlands CCC","M60","28:59"
"18","Smith","Alan","Deeside Runners","M60","28:59"
"19","Malcolmson","Craig","Hartfell Hill Runners","M60","29:01"
"20","Campbell","Joseph","","M","29:12"
"21","Smith","Bruce","Lomond Hill Runners","M60","30:19"
"22","Reid","Fraser","Westerlands CCC","M","30:22"
"23","Poulter","Alwyn","Westerlands CCC","M","30:23"
"24","Green","Ross","Night Runners","M","30:38"
"25","Hodge","Duncan","","M","31:12"
"26","Mcglennon","Chris","Westerlands CCC","M50","31:18"
"27","Mott","Andrew","Westerlands CCC","M40","31:35"
"28","Gorgas","Steffen","Westerlands CCC","M50","31:36"
"29","Campbell","Alison","Westerlands CCC","F40","32:19"
"30","Brodie","Stuart","Ochil Hill Runners","M40","32:23"
"31","Blackley","Lisa","","F40","32:44"
"32","McCluskey","Dominic","Westerlands CCC","M","34:01"
"33","Welsh","Tom","","M","35:09"
"34","Heron","Ceana","QPAC","F","35:13"
"35","Pryde","Gordon","Lomond Hill Runners","M60","35:33"
"36","Jefferys","Sarah","Westerlands CCC","F","35:56"
"37","Price","Daniel","Westerlands CCC","M40","36:14"
"38","Innes","Nicki","Carnethy HRC","F50","39:21"
"39","Bennet","Alex","Westerlands CCC","A","39:50"
"40","MacQuarrie","Eilidh","Westerlands CCC","F","42:34"
"41","Huntley","Chris","TINTO HILLRUNNERS","M60","44:24"
"42","Lammers","Wiebke","Westerlands CCC","F40","46:22"
"43","Wall","Dick","Hunters Bog Trotters","M70","56:01"
